:START_ID,predicate,:END_ID,:TYPE,evidence_sentence,source_chunk_id,description
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:ef3435a2dae79aaf3627,MENTIONS,Tổ chức quốc tế,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:1fc87f041d95fb55a914,MENTIONS,Tổ chức phi lợi nhuận,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:d1417977f05ef5d4eaec,MENTIONS,Tiêu chuẩn Internet,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:7168ef1d522f10f1b097,MENTIONS,Khởi đầu năm 1992,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:5976ef37a0057763d764,MENTIONS,Quản lý Internet,chunk:75dc713c416a6d0bd36a,
chunk:75dc713c416a6d0bd36a,MENTIONS,entity:2ec3d9e4d8d7f8a07269,MENTIONS,Lịch sử Internet,chunk:75dc713c416a6d0bd36a,
chunk:f3f4457d177a532a6e0f,NEXT,chunk:943b44c81030015b57f3,NEXT,,chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,PART_OF,document:3d11a2407c251ab34490,PART_OF,,chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,"Tiếng Việt, cũng gọi là tiếng Việt Nam hay Việt ngữ là ngôn ngữ của người Việt và là ngôn ngữ chính thức tại Việt Nam.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:50ebd2e2c4d71102ddb8,MENTIONS,"Tiếng Việt, cũng gọi là tiếng Việt Nam hay Việt ngữ là ngôn ngữ của người Việt và là ngôn ngữ chính thức tại Việt Nam.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:1eb7316f9cb3908fb4af,MENTIONS,"Tiếng Việt, cũng gọi là tiếng Việt Nam hay Việt ngữ là ngôn ngữ của người Việt và là ngôn ngữ chính thức tại Việt Nam.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:b8b34818804a31aff3de,MENTIONS,Tiếng Việt còn là ngôn ngữ thứ hai của các dân tộc thiểu số tại Việt Nam và là ngôn ngữ dân tộc thiểu số được công nhận tại Cộng hòa Séc.,chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:95a709446fd3c11a1189,MENTIONS,Tiếng Việt còn là ngôn ngữ thứ hai của các dân tộc thiểu số tại Việt Nam và là ngôn ngữ dân tộc thiểu số được công nhận tại Cộng hòa Séc.,chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:8230768b5661df270730,MENTIONS,"Dựa trên từ vựng cơ bản, tiếng Việt được phân loại là một ngôn ngữ thuộc ngữ hệ Nam Á.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:b8e9380115d740898cfe,MENTIONS,"Vì Việt Nam thuộc Vùng văn hoá Đông Á, tiếng Việt cũng chịu nhiều ảnh hưởng về từ tiếng Hán, do vậy là ngôn ngữ có ít điểm tương đồng nhất với các ngôn ngữ khác trong ngữ hệ Nam Á.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:9a2091ef32dbb54e0a6f,MENTIONS,"Vì Việt Nam thuộc Vùng văn hoá Đông Á, tiếng Việt cũng chịu nhiều ảnh hưởng về từ tiếng Hán, do vậy là ngôn ngữ có ít điểm tương đồng nhất với các ngôn ngữ khác trong ngữ hệ Nam Á.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:d9cbf494b220d80c768a,MENTIONS,,chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:8eedeae0677b378aaf67,MENTIONS,"Haudricourt giải thích từ năm 1954, nhóm ngôn ngữ Việt-Mường ở thời kỳ khoảng đầu Công nguyên là những ngôn ngữ hay phương ngữ không thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:2a8b256a85c3e1286e2a,MENTIONS,"Về sau, qua quá trình giao thoa với Hoa ngữ và nhất là với các ngữ thuộc ngữ hệ Tai-Kadai vốn có hệ thống thanh điệu phát triển cao hơn, hệ thống thanh điệu trong tiếng Việt xuất hiện và có diện mạo như ngày nay, theo quy luật hình thành thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:4fea94a0f91060f57c2e,MENTIONS,"Về sau, qua quá trình giao thoa với Hoa ngữ và nhất là với các ngữ thuộc ngữ hệ Tai-Kadai vốn có hệ thống thanh điệu phát triển cao hơn, hệ thống thanh điệu trong tiếng Việt xuất hiện và có diện mạo như ngày nay, theo quy luật hình thành thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:97141f81638f5f14660c,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:48c00ee9a4d12687ae5a,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:a600b1a80ddbe23fac10,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:f3f4457d177a532a6e0f,MENTIONS,entity:1996ba28375f5e31832f,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:f3f4457d177a532a6e0f,
chunk:943b44c81030015b57f3,NEXT,chunk:0a59cf4afbe86ebb5f58,NEXT,,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,PART_OF,document:3d11a2407c251ab34490,PART_OF,,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:97141f81638f5f14660c,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:04b57c8fa9aa5a47a83a,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:48c00ee9a4d12687ae5a,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:a600b1a80ddbe23fac10,MENTIONS,"Sự xuất hiện các thanh điệu, bắt đầu khoảng thế kỷ thứ VI (thời kỳ Bắc thuộc trong lịch sử Việt Nam) với 3 thanh điệu và phát triển thêm vào khoảng thế kỷ XII (nhà Lý) với 6 thanh điệu.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:d9cbf494b220d80c768a,MENTIONS,,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:f3ee3996135e3f269588,MENTIONS,Trước thời Pháp thuộc,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,Tiếng Việt là ngôn ngữ dùng trong sinh hoạt giao tiếp của dân thường từ khi lập nước.,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:4dfefdb66d9d56c6a0e1,MENTIONS,"Giai đoạn từ đầu Công nguyên, tiếng Việt có những âm không có trong tiếng Trung.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:8e63c1918dbd72527837,MENTIONS,"Giai đoạn từ đầu Công nguyên, tiếng Việt có những âm không có trong tiếng Trung.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:b7981c709a14d0a9d408,MENTIONS,"Các tác giả Mai Ngọc Chừ, Vũ Đức Nghiệu và Hoàng Trọng Phiến trong cuốn sách Cơ sở ngôn ngữ học và tiếng Việt chia quá trình tiếp xúc Hán - Việt thành 2 giai đoạn chính:",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:e7787e514162745fb657,MENTIONS,"Các tác giả Mai Ngọc Chừ, Vũ Đức Nghiệu và Hoàng Trọng Phiến trong cuốn sách Cơ sở ngôn ngữ học và tiếng Việt chia quá trình tiếp xúc Hán - Việt thành 2 giai đoạn chính:",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:0d2a53923943e8770f8d,MENTIONS,"Các tác giả Mai Ngọc Chừ, Vũ Đức Nghiệu và Hoàng Trọng Phiến trong cuốn sách Cơ sở ngôn ngữ học và tiếng Việt chia quá trình tiếp xúc Hán - Việt thành 2 giai đoạn chính:",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:0de5ec28e6f0c4007a50,MENTIONS,"Các tác giả Mai Ngọc Chừ, Vũ Đức Nghiệu và Hoàng Trọng Phiến trong cuốn sách Cơ sở ngôn ngữ học và tiếng Việt chia quá trình tiếp xúc Hán - Việt thành 2 giai đoạn chính:",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:9a2091ef32dbb54e0a6f,MENTIONS,"Giai đoạn từ đầu Công nguyên đến đầu thời nhà Đường (đầu thế kỷ VIII), từ vựng tiếng Hán ảnh hưởng tới tiếng Việt trong giai đoạn này gọi là từ Hán cổ;",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:f04dfede1c0f5247b17a,MENTIONS,Từ Hán cổ và từ Hán Việt gọi chung là từ gốc Hán.,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:76fc0c5c2c8180942482,MENTIONS,Hệ thống từ Hán Việt trong tiếng Việt bằng cách đọc các chữ Hán theo ngữ âm hiện có của tiếng Việt (tương tự như người Nhật Bản áp dụng kanji đối với chữ Hán và katakana với các tiếng nước ngoài khác).,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:d2190a21a5b136a71a66,MENTIONS,Hệ thống từ Hán Việt trong tiếng Việt bằng cách đọc các chữ Hán theo ngữ âm hiện có của tiếng Việt (tương tự như người Nhật Bản áp dụng kanji đối với chữ Hán và katakana với các tiếng nước ngoài khác).,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:1ab22e68385a43f5a409,MENTIONS,Hệ thống từ Hán Việt trong tiếng Việt bằng cách đọc các chữ Hán theo ngữ âm hiện có của tiếng Việt (tương tự như người Nhật Bản áp dụng kanji đối với chữ Hán và katakana với các tiếng nước ngoài khác).,chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:b6f241c283e343ac0613,MENTIONS,"Hiện nay có 1945 chữ Hán thông dụng trong tiếng Nhật, cũng có khoảng 2000 từ Hán-Hàn thông dụng.",chunk:943b44c81030015b57f3,
chunk:943b44c81030015b57f3,MENTIONS,entity:7674e0fa3937a474abdc,MENTIONS,"Hiện nay có 1945 chữ Hán thông dụng trong tiếng Nhật, cũng có khoảng 2000 từ Hán-Hàn thông dụng.",chunk:943b44c81030015b57f3,
chunk:0a59cf4afbe86ebb5f58,NEXT,chunk:c574b4589fe189633ea9,NEXT,,chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,PART_OF,document:3d11a2407c251ab34490,PART_OF,,chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:b6f241c283e343ac0613,MENTIONS,"Hiện nay có 1945 chữ Hán thông dụng trong tiếng Nhật, cũng có khoảng 2000 từ Hán-Hàn thông dụng.",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:7674e0fa3937a474abdc,MENTIONS,"Hiện nay có 1945 chữ Hán thông dụng trong tiếng Nhật, cũng có khoảng 2000 từ Hán-Hàn thông dụng.",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:17264bc2e42fafcc60e5,MENTIONS,Số lượng từ vựng tiếng Việt có thêm hàng loạt các yếu tố Hán-Việt.,chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:259046e180fef1e8b892,MENTIONS,Số lượng từ vựng tiếng Việt có thêm hàng loạt các yếu tố Hán-Việt.,chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:f8f51656ff7d3cf8039c,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:0965b9f15eebfd9cbf4f,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:195c6680f14e0a012269,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:c4568dba8078d9a9745b,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:d2912a257bb499c4aca7,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:5f7bdadf0fdfd99bb88a,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:c6365f7210958b0e9372,MENTIONS,"Như là ""chủ"", ""ở"", ""tâm"", ""minh"", ""đức"", ""thiên"", ""tự do"",...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:7c8a986f9b46374000cc,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:58d993b1a7c2a6ea6b15,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:0385a846e71803ded059,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:c9a8be4f167deb0ae1df,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:eb617835bc999ba61c22,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:52a682ae36cb7e2a7c2c,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
chunk:0a59cf4afbe86ebb5f58,MENTIONS,entity:d67407d43825ad57c432,MENTIONS,"giữ nguyên nghĩa chỉ khác cách đọc; hay thay đổi vị trí như ""nhiệt náo"" thành ""náo nhiệt"", ""thích phóng"" thành ""phóng thích"", ""đảm bảo"" thành ""bảo đảm""...; hoặc rút gọn như ""thừa trần"" thành ""trần"" (trong trần nhà), ""lạc hoa sinh"" thành ""lạc"" (trong củ lạc, còn gọi là đậu phộng)...; hoặc đọc chệch đi như sáp nhập (chữ Hán: 插入) thành sát nhập, thống kế (統計) thành thống kê, để kháng (抵抗) thành đề kháng, chúng cư (眾居) thành chung cư, bảo cô (保辜) thành báo cô, vãng cảnh (往景) thành vãn cảnh (晚景), khuyến mãi (勸買) thành khuyến mại (勸賣), vân vân; hay đổi khác nghĩa hoàn toàn như ""phương phi"" trong tiếng Hán có nghĩa là ""hoa cỏ thơm tho"" thì trong tiếng Việt lại là ""béo tốt"", ""bồi hồi"" trong tiếng Hán nghĩa là ""đi đi lại lại"" sang tiếng Việt thành ""bồn chồn, xúc động""...",chunk:0a59cf4afbe86ebb5f58,
