id:ID,name,type,:LABEL
entity:667a7fe48eae083b7f6c,miền Bắc Việt Nam,LOCATION,Entity
entity:5806f2b3331be2ccf6c7,người Việt kiều,PERSON,Entity
entity:b4f3afa26831f5b6ffa4,dân tộc thiểu số tại Việt Nam,CONCEPT,Entity
entity:95a709446fd3c11a1189,Cộng hòa Séc,LOCATION,Entity
entity:8230768b5661df270730,ngữ hệ Nam Á,CONCEPT,Entity
entity:84cacadca50fb796587b,Vùng văn hoá Đông Á,CONCEPT,Entity
entity:01ab10b7a964e7c80647,chữ Hán Nôm,CONCEPT,Entity
entity:d9cbf494b220d80c768a,A. G. Haudricourt,PERSON,Entity
entity:f48c746c16f0b3268052,nhóm ngôn ngữ Việt-Mường,CONCEPT,Entity
entity:2a8b256a85c3e1286e2a,chữ quốc ngữ,CONCEPT,Entity
entity:6325bfd5391a3e2cf166,ngữ hệ Tai-Kadai,CONCEPT,Entity
entity:97141f81638f5f14660c,thế kỷ thứ VI,DATE,Entity
entity:b7ec015453ab47b3cfe6,thế kỷ thứ XI,DATE,Entity
entity:48b892a1ca49431a26a9,nhà Lý,ORGANIZATION,Entity
entity:1996ba28375f5e31832f,Bắc thuộc,EVENT,Entity
entity:04b57c8fa9aa5a47a83a,thời kỳ Bắc thuộc,EVENT,Entity
entity:f3ee3996135e3f269588,thời kỳ Pháp thuộc,EVENT,Entity
entity:0f251640ae84a5783bbc,tiếng Trung,CONCEPT,Entity
entity:b7981c709a14d0a9d408,Mai Ngọc Chừ,PERSON,Entity
entity:be3beded037eed23c7af,Vũ Đức Nghiệu,PERSON,Entity
entity:0d2a53923943e8770f8d,Hoàng Trọng Phiến,PERSON,Entity
entity:0de5ec28e6f0c4007a50,Quy định về chính tả tiếng Việt và về thuật ngữ tiếng Việt,WORK,Entity
entity:3b38e8c6c13ad675de7b,thời nhà Đường,ORGANIZATION,Entity
entity:f04dfede1c0f5247b17a,từ gốc Hán,CONCEPT,Entity
entity:76fc0c5c2c8180942482,người Nhật Bản,PERSON,Entity
entity:d2190a21a5b136a71a66,kanji,CONCEPT,Entity
entity:1ab22e68385a43f5a409,katakana,CONCEPT,Entity
entity:b6f241c283e343ac0613,1945 chữ Hán thông dụng,CONCEPT,Entity
entity:7674e0fa3937a474abdc,2000 từ Hán-Hàn thông dụng,CONCEPT,Entity
entity:259046e180fef1e8b892,yếu tố Hán-Việt,CONCEPT,Entity
entity:f8f51656ff7d3cf8039c,chủ,KEYWORD,Entity
entity:0965b9f15eebfd9cbf4f,ở,KEYWORD,Entity
entity:195c6680f14e0a012269,tâm,KEYWORD,Entity
entity:c4568dba8078d9a9745b,minh,KEYWORD,Entity
entity:d2912a257bb499c4aca7,đức,KEYWORD,Entity
entity:5f7bdadf0fdfd99bb88a,thiên,KEYWORD,Entity
entity:c6365f7210958b0e9372,tự do,KEYWORD,Entity
entity:7c8a986f9b46374000cc,nhiệt náo,KEYWORD,Entity
entity:58d993b1a7c2a6ea6b15,thích phóng,KEYWORD,Entity
entity:0385a846e71803ded059,đảm bảo,KEYWORD,Entity
entity:c9a8be4f167deb0ae1df,bảo đảm,KEYWORD,Entity
entity:eb617835bc999ba61c22,thừa trần,KEYWORD,Entity
entity:52a682ae36cb7e2a7c2c,trần,KEYWORD,Entity
entity:d67407d43825ad57c432,lạc hoa sinh,KEYWORD,Entity
entity:2c8f1308be6d00fbc3c9,lạc,KEYWORD,Entity
entity:81b61a668076b2d17032,sáp nhập,KEYWORD,Entity
entity:d55f3e7eadf555941ede,sát nhập,KEYWORD,Entity
entity:5cdd17831994960a1f99,thống kế,KEYWORD,Entity
entity:48ce4e53d584920c6aa3,thống kê,KEYWORD,Entity
entity:d2b9fe9a487b3d596777,để kháng,KEYWORD,Entity
entity:d7129814a48a8c5cd5fc,chúng cư,KEYWORD,Entity
entity:715eea7735a762f7a0e6,chung cư,KEYWORD,Entity
entity:0597223f35b8913d7c3c,bảo cô,KEYWORD,Entity
entity:b8b6a8f0fd1a4127dbd6,vãng cảnh,KEYWORD,Entity
entity:b9e0d8d189b4674f31b2,khuyến mãi,KEYWORD,Entity
entity:d6b15025993fdec64f64,phương phi,KEYWORD,Entity
entity:45376a8c36b07d65c948,bồi hồi,KEYWORD,Entity
entity:74c5e2980b23cb6b7563,người Trung Quốc,PERSON,Entity
entity:7aa864fda5eaf2fe82d8,Thái Sơn,LOCATION,Entity
entity:5ae7da3fdf2ad81c5994,Hoàng Hà,LOCATION,Entity
entity:948813005a6da05726d8,cổ thụ,NATURE,Entity
entity:2b0abd607fe82a61006e,núi Thái Sơn,LOCATION,Entity
entity:4eeaec7d6d0a07bf131c,sông Hoàng Hà,LOCATION,Entity
entity:aa2e24b4728cd822838a,cây cổ thụ,NATURE,Entity
entity:7ed11c9cab2d8898b972,các nhà nghiên cứu ngôn ngữ tiếng Việt,PERSON,Entity
entity:b2354b243516130f7759,các cơ quan,ORGANIZATION,Entity
entity:4cbd9a2e6018e596e2c2,các cấp quản lý,ORGANIZATION,Entity
entity:4623a001ce45f57c37f5,tổ chức xã hội - nghề nghiệp,ORGANIZATION,Entity
entity:1b2749ad05316ddc4ee2,quan ngại,CONCEPT,Entity
entity:833a88797097b9f44c51,vấn nạn,CONCEPT,Entity
entity:42173f4615f33a76ed53,vô hình trung,CONCEPT,Entity
entity:786d8b016b5adb426043,việt dã,CONCEPT,Entity
entity:c9bb5df8c6aa5042082a,trứ tác,CONCEPT,Entity
entity:3ed78f50a685aa6910c8,phong thanh,CONCEPT,Entity
entity:584f1e0f5f02cd09c927,bàng quan,CONCEPT,Entity
entity:8b9cb22a2d492c268c9e,đào ngũ,CONCEPT,Entity
entity:b87b95ffda2218407180,tham quan,CONCEPT,Entity
entity:2e6fe3c17188b2bda758,xán lạn,CONCEPT,Entity
entity:ebd7023ea590fa7c5d82,Maspéro,PERSON,Entity
entity:71892354c36df96c1276,Lê Nguyễn Lưu,PERSON,Entity
entity:66cd94f92962e1e4f207,Từ chữ Hán đến chữ Nôm,WORK,Entity
entity:955223d2d248e8bc8772,chữ Nôm,CONCEPT,Entity
entity:ce2173d736a693a833f1,Nam quốc sơn hà,WORK,Entity
entity:a621aba48449e8542887,sông Như Nguyệt,LOCATION,Entity
entity:991739ff0ba0fd864fd8,sông Cầu,LOCATION,Entity
entity:e840443bc1ccc8c307a0,Ngô Thì Nhậm,PERSON,Entity
entity:d080d5a6a9121f641517,Tam thiên tự giải âm chỉ lược,WORK,Entity
entity:e40eda7297bd738e002f,Tam thiên tự,WORK,Entity
entity:20995a78bb69176d10de,Tự học toản yếu,WORK,Entity
entity:4904c07ef6188a3f855e,Nho học,CONCEPT,Entity
entity:d4417a0f4c5fd12570b0,sĩ diện,KEYWORD,Entity
entity:59a14a641be183b59972,phi công,KEYWORD,Entity
entity:4574fccb8dced018d14f,bao gồm,KEYWORD,Entity
entity:9be34ca3696d8d036620,sống động,KEYWORD,Entity
entity:a3ded5f7eef9cdd900db,phát thanh,KEYWORD,Entity
entity:45f9d5a68d1c699500f0,quảng bá,KEYWORD,Entity
entity:b2907cdc4e1981c90707,truyền hình,KEYWORD,Entity
entity:b89527445cf871800cd9,điện thị,KEYWORD,Entity
entity:7f53038269830a51157a,thành phố,KEYWORD,Entity
entity:3c8ec31441356d7dd995,thị xã,KEYWORD,Entity
entity:cb5715fff9dcdbab0b6d,3000 chữ Hán,CONCEPT,Entity
entity:de368d4a2bb70e988daa,vần lưng,CONCEPT,Entity
entity:9d5854879313b32b5e25,Trần Văn Giáp,PERSON,Entity
entity:b5bcc06da8ca0aad44fa,thế kỷ XVIII,DATE,Entity
entity:cdb0547a7f4bd5b83dac,Chỉ nam ngọc âm,WORK,Entity
entity:d8efc9aad17c52352e1c,Chỉ nam bị loại,WORK,Entity
entity:3e57825641e2f75516f2,Nhật dụng thường đàm,WORK,Entity
entity:98f2d8a1c9c7923eed7f,Thiên tự văn,WORK,Entity
entity:b763035a1ed910ff3b66,Đại Nam quốc ngữ,WORK,Entity
entity:0f151224d70b0d51a70e,Pháp,ORGANIZATION,Entity
entity:a74869fdc132f844b3e9,thế kỷ thứ XIX,DATE,Entity
entity:28e7ce05e5fae5b56d67,từ ngữ gốc Pháp,CONCEPT,Entity
entity:2986adfef7b6aa6189e3,cổ văn,CONCEPT,Entity
entity:bd7cad7dda818230d81b,nhà truyền giáo châu Âu,PERSON,Entity
entity:d6765d7d3165f9acfbc5,Gaspar do Amaral,PERSON,Entity
entity:25162a641f4bd8946e01,Antonio Barbosa,PERSON,Entity
entity:96a863a945ecba66746c,chính quyền Pháp thuộc,ORGANIZATION,Entity
entity:f49e5850d976eedcf891,Gia Định báo,WORK,Entity
entity:37a6bee14cc6f473df13,Nam Kỳ,LOCATION,Entity
entity:3d2315e30e1e6e450392,năm 1865,DATE,Entity
entity:d91b7af57acd49f3cbda,Việt Nam Dân chủ Cộng hoà,ORGANIZATION,Entity
entity:2a9b20268daac0f301df,chiến tranh Việt Nam,EVENT,Entity
entity:d7e33cf25d75c77e5b3b,năm 1945,DATE,Entity
entity:631665ef016d25026a61,Á Căn Đình,KEYWORD,Entity
entity:fd51ce2140af7aa5c6ee,Nã Phá Luân,KEYWORD,Entity
entity:a3ea778f7aa170775c02,Tòa Bạch Ốc,KEYWORD,Entity
entity:11ff4cd3361d34fb3043,miền Bắc (Việt Nam Dân chủ Cộng hòa),LOCATION,Entity
entity:5417e7e0d21c4dc758c4,Ngân hàng Quốc gia,ORGANIZATION,Entity
entity:69b90ecf2459c7c890d8,phi trường,CONCEPT,Entity
entity:b61a47b5b28b9545038b,sân bay,CONCEPT,Entity
entity:1cc4fef9f2e200b48c30,Ngũ Giác Đài,LOCATION,Entity
entity:7735c4f3c8a4c4f96004,Lầu Năm Góc,LOCATION,Entity
entity:3b705567df7010b203ec,Đệ nhứt thế chiến,EVENT,Entity
entity:b1c11105c5dd43afc2c4,Chiến tranh thế giới thứ nhất,EVENT,Entity
entity:c4155aff7ba7515cb9a8,hỏa tiễn,CONCEPT,Entity
entity:f1087965100cd0be06e6,tên lửa,CONCEPT,Entity
entity:02e9cb7e3b037f0df1e0,thủy quân lục chiến,CONCEPT,Entity
entity:01f00a434519d1ec625f,Băng Đảo,LOCATION,Entity
entity:4f46ea73dce509e57e48,Úc Đại Lợi,LOCATION,Entity
entity:0715e3c0dd2b6d64a14f,Hung Gia Lợi,LOCATION,Entity
entity:a54a4d04f05db0c94b13,Ba Tây,LOCATION,Entity
entity:dc4f6d6548c89a5f5d18,Ai-xơ-len,LOCATION,Entity
entity:0305a017d7ee2d7f003d,Ô-xtrây-li-a,LOCATION,Entity
entity:c2d1489e9ac05472df58,Hung-ga-ri,LOCATION,Entity
entity:2f86ef6e258ffb5e3b53,Khu tự trị dân tộc Choang Quảng Tây,LOCATION,Entity
entity:be0830514c504df30514,Zhuang,CONCEPT,Entity
entity:4c3dbc4e2c477471bfc5,Zhuang,PERSON,Entity
entity:037ae9b3e8354a6fa11c,người Tráng,CONCEPT,Entity
entity:d6fc0cc541fa6ed1edde,Choang,CONCEPT,Entity
entity:1e55d47f9a01472b2b79,năm 1975,DATE,Entity
entity:d0116784e7e4f34f2c7b,quan hệ Bắc-Nam,CONCEPT,Entity
entity:b041632d645338623af6,phương tiện truyền thanh và truyền hình,TECHNOLOGY,Entity
entity:9cc32863da472b4e61fa,Ethnologue,ORGANIZATION,Entity
entity:6f48ccaa7fc24d11d320,Anh,LOCATION,Entity
entity:24dc7e8cc577a82d053a,Ba Lan,LOCATION,Entity
entity:7eb8f2efef4ffce0d46c,Campuchia,LOCATION,Entity
entity:da622b849428633144b0,Côte d'Ivoire,LOCATION,Entity
entity:c2d1ac209ddb82eb5dfc,Đức,LOCATION,Entity
entity:de21ec4f24ced64aecad,Hà Lan,LOCATION,Entity
entity:9d5577c4bbc98458aeeb,Lào Cai,LOCATION,Entity
entity:038a0d382f04edea3c9e,Na Uy,LOCATION,Entity
entity:f14194cd38468a1fcbd7,Nouvelle-Calédonie,LOCATION,Entity
entity:b0dd858ef47c878c08bb,Phần Lan,LOCATION,Entity
entity:27087d0b9c82db4d1138,Pháp,LOCATION,Entity
entity:5cffdc750486a7d46c55,Philippines,LOCATION,Entity
entity:d4a53364e3b0fbe71bb2,Sénégal,LOCATION,Entity
entity:e1d76945120036c8277e,Thái Lan,LOCATION,Entity
entity:f2870c874c61f212ca4b,Vanuatu,LOCATION,Entity
entity:8c7ae20bbf7846f5f4b6,Đài Loan,LOCATION,Entity
entity:8168cc6ab3f417f94ff6,Nga,LOCATION,Entity
entity:f24773901a7f0d60b9c1,Trung Quốc,LOCATION,Entity
entity:6a8b4b2788c2cca988dd,Đông Hưng,LOCATION,Entity
entity:08dfb2ddf932a924ff8f,người Kinh,CONCEPT,Entity
entity:223f059aa64790deed65,giọng Bắc,CONCEPT,Entity
entity:717e9b3909dcc20a3e46,Nam Định,LOCATION,Entity
entity:c93d7a5b5f32a5cdff20,Thái Bình,LOCATION,Entity
entity:62451270c1006ce6ea1b,giọng Trung Huế,CONCEPT,Entity
entity:09c797b241b26611b9e2,Huế,LOCATION,Entity
entity:f0421c60ab1688ba1d84,giọng Nam Sài Gòn,CONCEPT,Entity
entity:e76ab483efa378179cc7,Sài Gòn,LOCATION,Entity
entity:2356f886760640a9950a,từ vựng địa phương,CONCEPT,Entity
entity:7b744dd5d94b9675fa27,thanh ngã,CONCEPT,Entity
entity:3ddc3d40c9c5a6c50530,thanh hỏi,CONCEPT,Entity
entity:ee3097dd3123ea9248ba,miền Bắc,LOCATION,Entity
entity:43042fcce80272cb6f77,miền Trung,LOCATION,Entity
entity:f94d37236884dd5c3387,nguyên âm,CONCEPT,Entity
entity:0f8147a4cfe9204e4d34,Từ điển Việt-Latinh,WORK,Entity
entity:71568a422109170fa7f0,Alexandre de Rhodes,PERSON,Entity
entity:52b5f6a20ac420329cdd,Dictionarium Anamitico Latinum,WORK,Entity
entity:e8501aa74d4e277c149f,Pierre Pigneaux de Béhaine,PERSON,Entity
entity:e3700e5786407b8face9,Đại sứ quán Việt Nam tại Trung Quốc,ORGANIZATION,Entity
entity:b357592d1ebad95d5d5f,Laurence Thompson,PERSON,Entity
entity:4f9c91323a8e080c12e2,giọng Hà Nội,CONCEPT,Entity
entity:84a6bca5610bdb33326c,Hà Nội,LOCATION,Entity
entity:ca88ab1993623a089626,Môi,CONCEPT,Entity
entity:d63a664a527b124c7391,Chân răng,CONCEPT,Entity
entity:029076b469bcd790c0fb,Quặt lưỡi,CONCEPT,Entity
entity:a21b699d5392353008eb,Vòm,CONCEPT,Entity
entity:e01f99514e7a71188fd2,Vòm mềm,CONCEPT,Entity
entity:3dd5cdfa15b7d8ca62a1,Thanh hầu,CONCEPT,Entity
entity:4657b6c317b1f65c3b3a,nguyên âm đôi,CONCEPT,Entity
entity:55b0788f6ad909c726ce,nguyên âm ba,CONCEPT,Entity
entity:095ee82f7391c5051583,Môi,LOCATION,Entity
entity:3e73b9cc85563a2b95b7,Chân răng,LOCATION,Entity
entity:4394b9e6068a1f9df39d,Quặt lưỡi,LOCATION,Entity
entity:99f7d88601fd8f9dc534,Vòm,LOCATION,Entity
entity:45d759a33c8a63989cd1,Vòm mềm,LOCATION,Entity
entity:ada4ce144435ac69fc48,Thanh hầu,LOCATION,Entity
entity:7bd314f8999262293816,Mũi,CONCEPT,Entity
entity:8598eb9929e76a2ea0a7,Tắc,CONCEPT,Entity
entity:712dacd241aad59e8935,Xát,CONCEPT,Entity
entity:0341e8036ff6804c3da8,Tiếp cận,CONCEPT,Entity
entity:78850310c27aa1a8098b,b,KEYWORD,Entity
entity:003fe0e84d321b75ac48,p,KEYWORD,Entity
entity:ad9f9d5f570a4b3b8191,k,KEYWORD,Entity
entity:0389881d4c3d202a3957,c,KEYWORD,Entity
entity:ca655027abc964ed1e11,q,KEYWORD,Entity
entity:982d6ee6c624e83d85cc,thanh ngang,CONCEPT,Entity
entity:d266317e20d1dcd2b8a0,thanh sắc,CONCEPT,Entity
entity:8ed6c2d828bf90066e77,thanh huyền,CONCEPT,Entity
entity:2fa21c2a7136c9ab6969,thanh nặng,CONCEPT,Entity
entity:d6279c3a29832129701e,vần nhập thanh,CONCEPT,Entity
entity:2783cb2b4327b5bbb2ec,thơ Đường luật,CONCEPT,Entity
entity:1567ccf7b995c85e9271,thơ lục bát,CONCEPT,Entity
entity:c8822e2a87e793ed80c1,bổ ngữ,CONCEPT,Entity
entity:4a96e8d64462610322f2,danh từ,CONCEPT,Entity
entity:e063d69e1f18acdbb8d4,đại từ nhân xưng,CONCEPT,Entity
entity:2ed7c6bf7bdca784eb94,danh từ đơn vị,CONCEPT,Entity
entity:ceada03fa728bf08138b,từ vựng,CONCEPT,Entity
entity:ad906d1f4af55f081036,từ mượn,CONCEPT,Entity
entity:50bea0406f90b7bd915b,từ hỗn chủng,CONCEPT,Entity
entity:b18b2dee7633bab4eaf9,ngôn ngữ nhóm Tày-Thái,CONCEPT,Entity
entity:e2121ab17e4ffd0d6663,1960,DATE,Entity
entity:07ec9ad7a437f2e98867,Rụt,KEYWORD,Entity
entity:81dfa0d96fe2568f1725,Tằm,KEYWORD,Entity
entity:2e22ce1041a278a10bea,Cột,KEYWORD,Entity
entity:1d2ff61d849477db9657,Cu,KEYWORD,Entity
entity:4c38de2922c7f3dc0c6c,Gái,KEYWORD,Entity
entity:19bea24d0c24dd37d0b7,Đực,KEYWORD,Entity
entity:24116aad00963003c842,nhà Hán,ORGANIZATION,Entity
entity:2b835f17704b46ad460e,đời Đường,EVENT,Entity
entity:aad64e8a2373673db6e6,từ ngữ gốc Ấn-Âu,CONCEPT,Entity
entity:039c651c554344036d57,Ấn-Âu,CONCEPT,Entity
entity:9fdd3334806164114419,Nhà nước,ORGANIZATION,Entity
entity:8c1ae051d5e5f19a0ee9,khoa học kỹ thuật,SCIENCE,Entity
entity:d638ec6bf6eddc4b221d,Liên Xô,LOCATION,Entity
entity:498e6268813196e79399,từ ngữ gốc Nga,CONCEPT,Entity
entity:fa2edb5cf4d4ebc4dc52,tiếng Anh,CONCEPT,Entity
entity:b5eac8a5f96cb694a774,từ đơn âm tiết,CONCEPT,Entity
entity:1714fe91958bdf3d1a34,từ có 2 âm tiết trở lên,CONCEPT,Entity
entity:98f9c2d865bcdf1640d5,tiếng dân tộc thiểu số,CONCEPT,Entity
entity:a18ba4b23db2cd11814c,54 dân tộc,CONCEPT,Entity
entity:3f52c682ecb79c1eac15,từ thông dụng,CONCEPT,Entity
entity:8ed602b998ef47214b3f,tên riêng,CONCEPT,Entity
entity:69fabe502e403391dad8,Quảng Bình,LOCATION,Entity
entity:62e6eae92b2f81473dff,người Thái,CONCEPT,Entity
entity:437e9462f5fc8352fe28,Triệu,CONCEPT,Entity
entity:bb0b12188460b753d3ae,Đàm,CONCEPT,Entity
entity:fa88b6b175f9bb16d9e6,Cầm,CONCEPT,Entity
entity:7782ff53ce416375f510,Đèo,CONCEPT,Entity
entity:d1691300c4184abdacd8,Nậm,CONCEPT,Entity
entity:ba982dc66c3c9bb387e5,Huổi/ Khuổi,CONCEPT,Entity
entity:a7a9e9873c1438197abc,Pắc,CONCEPT,Entity
entity:b36e8f45a658fdb0c520,Hang Bua,LOCATION,Entity
entity:4c66dfbd75b3073b40ae,Thẩm Bua,LOCATION,Entity
entity:b0f2d650ef1e63d48a2a,Hang Sen,CONCEPT,Entity
entity:7103ba5639092560ce1f,người H'Mông,CONCEPT,Entity
entity:31312d2f4809372f3905,Vàng,CONCEPT,Entity
entity:023df4892be2aa642025,Giàng,CONCEPT,Entity
entity:f58312875a222c0fbd20,Sa Pa,LOCATION,Entity
entity:5306441bf3b5972f69e6,vua Mèo,CONCEPT,Entity
entity:3a5170a5947b21878972,Vương Chí Sình,PERSON,Entity
entity:3c9afd6b34d26523ea6c,Vương,CONCEPT,Entity
entity:6f831dcb66952df1cfa8,Vang,CONCEPT,Entity
entity:106f9a48adc1b2653dbe,Dương,CONCEPT,Entity
entity:8d33879623019f247b5b,Yang,CONCEPT,Entity
entity:d5785e44c23f1467e4b5,Tây Nguyên,LOCATION,Entity
entity:5ccd1aee01987921f58c,Nam Bộ,LOCATION,Entity
entity:d0d949fa65009dbae515,Đắk Lắk,LOCATION,Entity
entity:8674386b794418f7ea48,Krông Pắc,LOCATION,Entity
entity:22ec000421113d211559,Sóc Trăng,LOCATION,Entity
entity:eb78d998e971fd61acd1,Nha Trang,LOCATION,Entity
entity:55008288ca82f33e8f63,Pờ Y,LOCATION,Entity
entity:cdef7a85bbcb91d72622,Đồn/Cửa khẩu Bờ Y,LOCATION,Entity
entity:03d234a06700ef1e68a2,Quyết định 240/QĐ,WORK,Entity
entity:35508e41ba6c6204fb5d,F,CONCEPT,Entity
entity:75c22afd96ca87407488,J,CONCEPT,Entity
entity:b92176016cf6ae59e07b,W,CONCEPT,Entity
entity:a431917b58961586bbd9,Z,CONCEPT,Entity
entity:7dcb3289dcb2a5a79b7a,vôi hoá,KEYWORD,Entity
entity:e8646c81cdfb1122e2a0,ôm kế,KEYWORD,Entity
entity:6ae7e42b9e776b251ff7,nhà băng,KEYWORD,Entity
entity:b60a63c58b4d20c847da,game thủ,KEYWORD,Entity
entity:0ff7bd64b68c9eee6b60,Chiếu dời đô,WORK,Entity
entity:56c22e43aac6bf74f571,Hịch tướng sĩ,WORK,Entity
entity:79f2cd5b664abacef171,Bình Ngô đại cáo,WORK,Entity
entity:bc9c7482712bc088697c,Đoạn trường tân thanh,WORK,Entity
entity:bcf9d6bb456c4cefad8d,Đại Việt sử ký toàn thư,WORK,Entity
entity:e6f6777678d2c8e4c8e7,thế kỷ 20,DATE,Entity
entity:0f004b6b2952b27a70f6,tiếng Bồ Đào Nha,CONCEPT,Entity
entity:3f5974cff9df20a91ba5,Dòng Tên Bồ Đào Nha,ORGANIZATION,Entity
entity:ec09e3f546542f82848c,Avinhon,LOCATION,Entity
entity:8f8800d8fb1b5997bb27,Dictionarium Annamiticum Lusitanum et Latinum,WORK,Entity
entity:9962650dff228bab16ef,năm 1651,DATE,Entity
entity:6b599ee6780b522f2920,Đàng Trong,LOCATION,Entity
entity:71383100c79109048b45,cuộc chỉnh lý chữ Quốc ngữ,EVENT,Entity
entity:c8d7cd298360967ea05e,Giám mục Pierre Pigneau de Behaine,PERSON,Entity
entity:718d395fd482d37b9173,Bá Đa Lộc,PERSON,Entity
entity:93e4c03d6b34a6e79433,năm 1772-1773,DATE,Entity
entity:2d434dedf37f52a6f72c,Taberd,PERSON,Entity
entity:e0b51499f7c74ab800b2,Nam Việt-Dương Hiệp Tự vị,WORK,Entity
entity:5d60413941e6d89d5da5,năm 1838,DATE,Entity
entity:6629a972ccf712486095,Serampore,LOCATION,Entity
entity:7b243717a771985c051a,Ấn Độ,LOCATION,Entity
entity:4a4d51e7e53cdf3acdbe,chính quyền thuộc địa,ORGANIZATION,Entity
